id	Study site	Habitat type	Date	Transect	Plant	Insect
1758	peñalara	Encroached pasture	05_07_2011	9	jurhum	eriste
1759	peñalara	Encroached pasture	05_07_2011	9	jurhum	bommax
1760	peñalara	Encroached pasture	05_07_2011	9	jurhum	bommax
1761	peñalara	Encroached pasture	05_07_2011	9	jurhum	enicop
1762	peñalara	Encroached pasture	05_07_2011	9	jascri	sphex
1764	peñalara	Encroached pasture	05_07_2011	9	jurhum	erissi
1765	peñalara	Encroached pasture	05_07_2011	10	jascri	isslat
1766	peñalara	Encroached pasture	05_07_2011	10	jascri	isslat
1767	peñalara	Encroached pasture	05_07_2011	10	jascri	bomter
1768	peñalara	Encroached pasture	05_07_2011	10	jascri	aglurt
1769	peñalara	Encroached pasture	05_07_2011	10	jascri	bomter
1770	peñalara	Encroached pasture	05_07_2011	10	jascri	aglurt
1771	peñalara	Encroached pasture	05_07_2011	10	jascri	halcon
1772	peñalara	Encroached pasture	05_07_2011	10	jascri	halcon
1773	peñalara	Encroached pasture	05_07_2011	10	jascri	isslat
1774	peñalara	Encroached pasture	05_07_2011	10	jascri	vancar
1775	peñalara	Encroached pasture	05_07_2011	10	jascri	vancar
1776	peñalara	Encroached pasture	05_07_2011	10	jascri	halcon
1777	peñalara	Encroached pasture	05_07_2011	10	jascri	andova
1778	peñalara	Encroached pasture	05_07_2011	10	jascri	andova
1779	peñalara	Encroached pasture	05_07_2011	10	jascri	andova
1780	peñalara	Encroached pasture	05_07_2011	10	jascri	vancar
1781	peñalara	Encroached pasture	05_07_2011	10	jascri	aglurt
1782	peñalara	Encroached pasture	05_07_2011	10	jascri	bommax
1783	peñalara	Encroached pasture	05_07_2011	10	jurhum	vancar
1784	peñalara	Encroached pasture	05_07_2011	10	jurhum	vancar
1785	peñalara	Encroached pasture	05_07_2011	10	jurhum	isslat
1786	peñalara	Encroached pasture	05_07_2011	6	jascri	vancar
1787	peñalara	Encroached pasture	05_07_2011	8	jascri	isslat
1788	peñalara	Encroached pasture	06_07_2011	1	jurhum	isslat
1789	peñalara	Encroached pasture	06_07_2011	1	jurhum	salspho
1790	peñalara	Encroached pasture	06_07_2011	1	jurhum	isslat
1791	peñalara	Encroached pasture	06_07_2011	1	jurhum	isslat
1792	peñalara	Encroached pasture	06_07_2011	1	jurhum	isslat
1793	peñalara	Encroached pasture	06_07_2011	1	jurhum	isslat
1794	peñalara	Encroached pasture	06_07_2011	1	jurhum	isslat
1795	peñalara	Encroached pasture	06_07_2011	1	jurhum	lasiog
1796	peñalara	Encroached pasture	06_07_2011	1	jurhum	sysgra
1797	peñalara	Encroached pasture	06_07_2011	1	jurhum	sysgra
1798	peñalara	Encroached pasture	06_07_2011	1	jurhum	vancar
1799	peñalara	Encroached pasture	06_07_2011	1	jurhum	vancar
1800	peñalara	Encroached pasture	06_07_2011	1	jurhum	erissi
1801	peñalara	Encroached pasture	06_07_2011	1	jurhum	panpan
1802	peñalara	Encroached pasture	06_07_2011	1	jurhum	isslat
1803	peñalara	Encroached pasture	06_07_2011	1	jurhum	isslat
1804	peñalara	Encroached pasture	06_07_2011	1	jurhum	isslat
1805	peñalara	Encroached pasture	06_07_2011	1	jurhum	isslat
1806	peñalara	Encroached pasture	06_07_2011	1	jurhum	isslat
1807	peñalara	Encroached pasture	06_07_2011	1	jurhum	isslat
1808	peñalara	Encroached pasture	06_07_2011	1	jurhum	isslat
1809	peñalara	Encroached pasture	06_07_2011	1	jascri	isslat
1810	peñalara	Encroached pasture	06_07_2011	1	jurhum	piebra
1811	peñalara	Encroached pasture	06_07_2011	1	bisint	lasiog
1812	peñalara	Encroached pasture	06_07_2011	1	jascri	lasiog
1813	peñalara	Encroached pasture	06_07_2011	1	jurhum	erissi
1814	peñalara	Encroached pasture	06_07_2011	1	jurhum	isslat
1815	peñalara	Encroached pasture	06_07_2011	1	jurhum	enicop
1816	peñalara	Encroached pasture	06_07_2011	1	jascri	isslat
1817	peñalara	Encroached pasture	06_07_2011	1	jascri	isslat
1818	peñalara	Encroached pasture	06_07_2011	1	jascri	isslat
1819	peñalara	Encroached pasture	06_07_2011	1	jurhum	enicop
1820	peñalara	Encroached pasture	06_07_2011	1	leualp	lasiog
1821	peñalara	Encroached pasture	06_07_2011	2	jurhum	isslat
1822	peñalara	Encroached pasture	06_07_2011	2	jurhum	isslat
1823	peñalara	Encroached pasture	06_07_2011	2	jurhum	isslat
1824	peñalara	Encroached pasture	06_07_2011	2	jurhum	isslat
1825	peñalara	Encroached pasture	06_07_2011	2	jurhum	isslat
1826	peñalara	Encroached pasture	06_07_2011	2	jurhum	isslat
1827	peñalara	Encroached pasture	06_07_2011	2	jurhum	erissi
1828	peñalara	Encroached pasture	06_07_2011	2	jurhum	eriste
1829	peñalara	Encroached pasture	06_07_2011	2	jurhum	isslat
1830	peñalara	Encroached pasture	06_07_2011	2	jurhum	isslat
1831	peñalara	Encroached pasture	06_07_2011	2	jurhum	isslat
1832	peñalara	Encroached pasture	06_07_2011	2	jurhum	isslat
1833	peñalara	Encroached pasture	06_07_2011	2	jurhum	isslat
1834	peñalara	Encroached pasture	06_07_2011	2	jurhum	isslat
1835	peñalara	Encroached pasture	06_07_2011	2	jurhum	isslat
1836	peñalara	Encroached pasture	06_07_2011	2	jurhum	isslat
1837	peñalara	Encroached pasture	06_07_2011	2	jascri	isslat
1838	peñalara	Encroached pasture	06_07_2011	2	jurhum	isslat
1839	peñalara	Encroached pasture	06_07_2011	2	jurhum	isslat
1840	peñalara	Encroached pasture	06_07_2011	2	jurhum	bomter
1841	peñalara	Encroached pasture	06_07_2011	3	adehis	mylvar
1842	peñalara	Encroached pasture	06_07_2011	3	adehis	lytves
1843	peñalara	Encroached pasture	06_07_2011	3	adehis	lytves
1844	peñalara	Encroached pasture	06_07_2011	3	adehis	lytves
1845	peñalara	Encroached pasture	06_07_2011	3	jurhum	bomter
1846	peñalara	Encroached pasture	06_07_2011	3	jurhum	bomter
1847	peñalara	Encroached pasture	06_07_2011	3	adehis	lytves
1848	peñalara	Encroached pasture	06_07_2011	3	adehis	lytves
1849	peñalara	Encroached pasture	06_07_2011	3	jascri	lasiog
1850	peñalara	Encroached pasture	06_07_2011	3	jascri	lasiog
1851	peñalara	Encroached pasture	06_07_2011	3	jurhum	enicop
1852	peñalara	Encroached pasture	06_07_2011	3	jurhum	lasiog
1853	peñalara	Encroached pasture	06_07_2011	3	jurhum	isslat
1854	peñalara	Encroached pasture	06_07_2011	3	jurhum	isslat
1855	peñalara	Encroached pasture	06_07_2011	3	jurhum	vancar
1856	peñalara	Encroached pasture	06_07_2011	3	jurhum	isslat
1857	peñalara	Encroached pasture	06_07_2011	4	sedbre	enicop
1858	peñalara	Encroached pasture	06_07_2011	4	jurhum	isslat
1859	peñalara	Encroached pasture	06_07_2011	4	jurhum	isslat
1860	peñalara	Encroached pasture	06_07_2011	4	jurhum	isslat
1861	peñalara	Encroached pasture	06_07_2011	4	jurhum	isslat
1862	peñalara	Encroached pasture	06_07_2011	4	jascri	isslat
1863	peñalara	Encroached pasture	06_07_2011	4	jurhum	vancar
1864	peñalara	Encroached pasture	06_07_2011	4	jurhum	isslat
1865	peñalara	Encroached pasture	06_07_2011	4	jurhum	isslat
1866	peñalara	Encroached pasture	06_07_2011	4	jurhum	isslat
1867	peñalara	Encroached pasture	06_07_2011	4	jurhum	isslat
1868	peñalara	Encroached pasture	06_07_2011	4	jurhum	isslat
1869	peñalara	Encroached pasture	06_07_2011	4	jurhum	erissi
1870	peñalara	Encroached pasture	06_07_2011	4	jascri	erissi
1871	peñalara	Encroached pasture	06_07_2011	4	jascri	isslat
1872	peñalara	Encroached pasture	06_07_2011	4	jurhum	colcro
1873	peñalara	Encroached pasture	06_07_2011	4	jurhum	colcro
1874	peñalara	Encroached pasture	06_07_2011	5	jascri	isslat
1875	peñalara	Encroached pasture	06_07_2011	5	jurhum	isslat
1876	peñalara	Encroached pasture	06_07_2011	5	jascri	enicop
1877	peñalara	Encroached pasture	06_07_2011	5	jurhum	panpan
1878	peñalara	Encroached pasture	06_07_2011	5	jurhum	panpan
1879	peñalara	Encroached pasture	06_07_2011	5	jurhum	isslat
1880	peñalara	Encroached pasture	06_07_2011	5	jurhum	isslat
1881	peñalara	Encroached pasture	06_07_2011	5	jurhum	isslat
1882	peñalara	Encroached pasture	06_07_2011	6	jascri	isslat
1883	peñalara	Encroached pasture	06_07_2011	6	thypra	isslat
1884	peñalara	Encroached pasture	06_07_2011	6	thypra	sysgra
1885	peñalara	Encroached pasture	06_07_2011	6	thypra	aglurt
1886	peñalara	Encroached pasture	06_07_2011	6	thypra	lasiog
1887	peñalara	Encroached pasture	06_07_2011	6	jurhum	isslat
1888	peñalara	Encroached pasture	06_07_2011	6	jurhum	isslat
1889	peñalara	Encroached pasture	06_07_2011	6	thypra	erissi
1890	peñalara	Encroached pasture	06_07_2011	6	thypra	aglurt
1891	peñalara	Encroached pasture	06_07_2011	6	thypra	isslat
1892	peñalara	Encroached pasture	06_07_2011	6	thypra	isslat
1893	peñalara	Encroached pasture	06_07_2011	6	thypra	isslat
1894	peñalara	Encroached pasture	06_07_2011	6	thypra	isslat
1895	peñalara	Encroached pasture	06_07_2011	6	thypra	panban
1896	peñalara	Encroached pasture	06_07_2011	6	thypra	aglurt
1897	peñalara	Encroached pasture	06_07_2011	6	thypra	parapo
1898	peñalara	Encroached pasture	06_07_2011	6	thypra	parapo
1899	peñalara	Encroached pasture	06_07_2011	6	jurhum	parapo
1900	peñalara	Encroached pasture	06_07_2011	6	jurhum	isslat
1901	peñalara	Encroached pasture	06_07_2011	6	jurhum	erissi
1902	peñalara	Encroached pasture	06_07_2011	6	jurhum	isslat
1903	peñalara	Encroached pasture	06_07_2011	6	jurhum	isslat
1904	peñalara	Encroached pasture	06_07_2011	7	jascri	isslat
1905	peñalara	Encroached pasture	06_07_2011	7	jurhum	isslat
1906	peñalara	Encroached pasture	06_07_2011	7	jurhum	isslat
1907	peñalara	Encroached pasture	06_07_2011	7	senpyr	mylvar
1908	peñalara	Encroached pasture	06_07_2011	7	jascri	isslat
1909	peñalara	Encroached pasture	06_07_2011	7	jurhum	isslat
1910	peñalara	Encroached pasture	06_07_2011	7	thypra	isslat
1911	peñalara	Encroached pasture	06_07_2011	7	thypra	isslat
1912	peñalara	Encroached pasture	06_07_2011	7	thypra	isslat
1913	peñalara	Encroached pasture	06_07_2011	7	thypra	isslat
1914	peñalara	Encroached pasture	06_07_2011	7	thypra	isslat
1915	peñalara	Encroached pasture	06_07_2011	7	thypra	lasiog
1916	peñalara	Encroached pasture	06_07_2011	7	thypra	lasiog
1917	peñalara	Encroached pasture	06_07_2011	7	thypra	lasiog
1918	peñalara	Encroached pasture	06_07_2011	7	jascri	aglurt
1919	peñalara	Encroached pasture	06_07_2011	7	thypra	lasiog
1920	peñalara	Encroached pasture	06_07_2011	7	thypra	aglurt
1921	peñalara	Encroached pasture	06_07_2011	7	thypra	erissi
1922	peñalara	Encroached pasture	06_07_2011	7	thypra	sysgra
1923	peñalara	Encroached pasture	06_07_2011	7	thypra	sysgra
1924	peñalara	Encroached pasture	06_07_2011	7	thypra	lasiog
1925	peñalara	Encroached pasture	06_07_2011	7	thypra	mylvar
1926	peñalara	Encroached pasture	06_07_2011	8	jascri	aglurt
1927	peñalara	Encroached pasture	06_07_2011	8	jascri	isslat
1928	peñalara	Encroached pasture	06_07_2011	8	jurhum	enicop
1929	peñalara	Encroached pasture	06_07_2011	8	jascri	eremeo
1930	peñalara	Encroached pasture	06_07_2011	8	jascri	isslat
1931	peñalara	Encroached pasture	06_07_2011	8	jascri	isslat
1932	peñalara	Encroached pasture	06_07_2011	8	jurhum	isslat
1933	peñalara	Encroached pasture	06_07_2011	8	jurhum	isslat
1934	peñalara	Encroached pasture	06_07_2011	8	jurhum	colcro
1935	peñalara	Encroached pasture	06_07_2011	8	sedbre	enicop
1936	peñalara	Encroached pasture	06_07_2011	8	jurhum	aglurt
1937	peñalara	Encroached pasture	06_07_2011	8	sedbre	lasiog
1938	peñalara	Encroached pasture	06_07_2011	8	jurhum	aglurt
1939	peñalara	Encroached pasture	06_07_2011	8	jurhum	colalf
1940	peñalara	Encroached pasture	06_07_2011	8	jurhum	colalf
1941	peñalara	Encroached pasture	06_07_2011	8	jascri	pancal
1942	peñalara	Encroached pasture	06_07_2011	8	jascri	sysgra
1943	peñalara	Encroached pasture	06_07_2011	9	jascri	lasiog
1944	peñalara	Encroached pasture	06_07_2011	9	jascri	enicop
1945	peñalara	Encroached pasture	06_07_2011	9	jascri	isslat
1946	peñalara	Encroached pasture	06_07_2011	9	jurhum	isslat
1947	peñalara	Encroached pasture	06_07_2011	9	jurhum	isslat
1948	peñalara	Encroached pasture	06_07_2011	9	jurhum	isslat
1949	peñalara	Encroached pasture	06_07_2011	9	jurhum	isslat
1950	peñalara	Encroached pasture	06_07_2011	9	jurhum	isslat
1951	peñalara	Encroached pasture	06_07_2011	9	jurhum	bomter
1952	peñalara	Encroached pasture	06_07_2011	9	jurhum	bomter
1953	peñalara	Encroached pasture	06_07_2011	9	jascri	bomter
1954	peñalara	Encroached pasture	06_07_2011	9	jurhum	isslat
1955	peñalara	Encroached pasture	06_07_2011	9	jurhum	isslat
1956	peñalara	Encroached pasture	06_07_2011	9	jurhum	isslat
1957	peñalara	Encroached pasture	06_07_2011	9	jurhum	isslat
1958	peñalara	Encroached pasture	06_07_2011	9	jurhum	isslat
1959	peñalara	Encroached pasture	06_07_2011	9	jurhum	erissi
1960	peñalara	Encroached pasture	06_07_2011	9	jurhum	isslat
1961	peñalara	Encroached pasture	06_07_2011	9	jurhum	colcro
1962	peñalara	Encroached pasture	06_07_2011	9	jurhum	isslat
1963	peñalara	Encroached pasture	06_07_2011	10	jurhum	isslat
1964	peñalara	Encroached pasture	06_07_2011	10	jascri	hopmit
1965	peñalara	Encroached pasture	06_07_2011	10	jascri	hopmit
1966	peñalara	Encroached pasture	06_07_2011	10	jascri	bomter
1967	peñalara	Encroached pasture	06_07_2011	10	jascri	bomter
1968	peñalara	Encroached pasture	06_07_2011	10	jascri	bomter
1969	peñalara	Encroached pasture	06_07_2011	10	jascri	bomter
1970	peñalara	Encroached pasture	06_07_2011	10	jascri	lasiog
1971	peñalara	Encroached pasture	06_07_2011	10	jurhum	isslat
1972	peñalara	Encroached pasture	06_07_2011	4	jurhum	isslat
1973	peñalara	Encroached pasture	06_07_2011	4	jurhum	isslat
1974	peñalara	Encroached pasture	06_07_2011	4	jascri	enicop
1975	peñalara	Encroached pasture	06_07_2011	4	jurhum	isslat
1976	peñalara	Encroached pasture	06_07_2011	4	jurhum	isslat
1977	peñalara	Encroached pasture	06_07_2011	4	jurhum	aglurt
1978	peñalara	Encroached pasture	06_07_2011	8	jascri	aglurt
1979	peñalara	Encroached pasture	06_07_2011	8	jascri	erissi
1980	peñalara	Encroached pasture	06_07_2011	8	jurhum	colcro
1981	peñalara	Encroached pasture	06_07_2011	8	jurhum	isslat
1982	peñalara	Encroached pasture	06_07_2011	8	jurhum	lasiog
1983	peñalara	Encroached pasture	06_07_2011	8	jurhum	lasiog
1984	peñalara	Encroached pasture	06_07_2011	7	leualp	enicop
1985	peñalara	Encroached pasture	06_07_2011	7	jurhum	lasiog
1986	peñalara	Encroached pasture	06_07_2011	7	jascri	isslat
1987	peñalara	Encroached pasture	06_07_2011	7	thypra	bomter
1988	peñalara	Encroached pasture	06_07_2011	7	thypra	erissi
1989	peñalara	Encroached pasture	06_07_2011	2	jurhum	isslat
1990	peñalara	Encroached pasture	06_07_2011	2	jurhum	isslat
1991	peñalara	Encroached pasture	06_07_2011	2	jurhum	aglurt
1992	peñalara	Encroached pasture	06_07_2011	2	jurhum	erissi
1993	peñalara	Encroached pasture	06_07_2011	2	jurhum	aglurt
1994	peñalara	Encroached pasture	06_07_2011	9	jurhum	isslat
1995	peñalara	Encroached pasture	06_07_2011	9	jurhum	enicop
1996	peñalara	Encroached pasture	06_07_2011	9	jurhum	panpan
1997	peñalara	Encroached pasture	06_07_2011	9	jascri	isslat
1998	peñalara	Encroached pasture	06_07_2011	9	jurhum	sphscr
1999	peñalara	Encroached pasture	06_07_2011	9	jurhum	isslat
2000	peñalara	Encroached pasture	06_07_2011	9	jurhum	isslat
2001	peñalara	Encroached pasture	06_07_2011	9	jurhum	isslat
2002	peñalara	Encroached pasture	06_07_2011	9	jurhum	isslat
2003	peñalara	Encroached pasture	06_07_2011	9	jurhum	enicop
2004	peñalara	Encroached pasture	06_07_2011	6	jascri	lasiog
2005	peñalara	Encroached pasture	06_07_2011	6	jurhum	isslat
2006	peñalara	Encroached pasture	06_07_2011	6	jurhum	panpan
2007	peñalara	Encroached pasture	06_07_2011	6	jurhum	isslat
2008	peñalara	Encroached pasture	06_07_2011	6	jurhum	isslat
2009	peñalara	Encroached pasture	06_07_2011	6	jurhum	isslat
2010	peñalara	Encroached pasture	06_07_2011	6	jurhum	colcro
2011	peñalara	Encroached pasture	06_07_2011	6	jascri	isslat
2012	peñalara	Encroached pasture	06_07_2011	6	thypra	isslat
2013	peñalara	Encroached pasture	06_07_2011	6	thypra	eremeo
2014	peñalara	Encroached pasture	06_07_2011	6	thypra	glialc
2015	peñalara	Encroached pasture	06_07_2011	6	thypra	bomter
2016	peñalara	Encroached pasture	06_07_2011	6	thypra	aglurt
2017	peñalara	Encroached pasture	06_07_2011	6	thypra	aglurt
2018	peñalara	Encroached pasture	06_07_2011	6	thypra	halcon
2019	peñalara	Encroached pasture	06_07_2011	2	jurhum	isslat
2020	peñalara	Encroached pasture	06_07_2011	2	jurhum	isslat
2021	peñalara	Encroached pasture	06_07_2011	2	jurhum	isslat
2022	peñalara	Encroached pasture	06_07_2011	2	jurhum	isslat
2023	peñalara	Encroached pasture	06_07_2011	2	jurhum	panpan
2024	peñalara	Encroached pasture	06_07_2011	2	jurhum	vancar
2025	peñalara	Encroached pasture	06_07_2011	5	jurhum	vancar
2026	peñalara	Encroached pasture	06_07_2011	2	jurhum	isslat
2027	peñalara	Encroached pasture	06_07_2011	4	jascri	isslat
2028	peñalara	Encroached pasture	06_07_2011	4	jurhum	isslat
2029	peñalara	Encroached pasture	06_07_2011	5	jurhum	parapo
2030	peñalara	Encroached pasture	06_07_2011	6	jurhum	isslat
2031	peñalara	Encroached pasture	06_07_2011	9	jurhum	colcro
2032	peñalara	Encroached pasture	06_07_2011	10	jascri	sysgra
2033	peñalara	Encroached pasture	06_07_2011	6	thypra	erissi
2037	nevero	Encroached pasture	07_07_2011	5	jurhum	tachi2
2038	nevero	Encroached pasture	07_07_2011	5	jurhum	tachi2
2039	nevero	Encroached pasture	07_07_2011	6	jurhum	enicop
2041	nevero	Encroached pasture	07_07_2011	6	sedbre	sysgra
2042	nevero	Encroached pasture	07_07_2011	6	sedbre	sysgra
2043	nevero	Encroached pasture	07_07_2011	6	sedbre	sysgra
2044	nevero	Encroached pasture	07_07_2011	8	jurhum	vancar
2045	nevero	Encroached pasture	07_07_2011	8	hiesp	pancal
2046	nevero	Encroached pasture	07_07_2011	8	senpyr	salspho
2047	nevero	Encroached pasture	07_07_2011	8	jurhum	aglurt
2048	nevero	Encroached pasture	07_07_2011	8	jurhum	aglurt
2049	nevero	Encroached pasture	07_07_2011	8	jurhum	aglurt
2050	nevero	Encroached pasture	07_07_2011	8	adehis	mylvar
2051	nevero	Encroached pasture	07_07_2011	8	adehis	andova
2052	nevero	Encroached pasture	07_07_2011	8	hiesp	lassub
2053	nevero	Encroached pasture	07_07_2011	8	hiesp	lassub
2054	nevero	Encroached pasture	07_07_2011	8	hiesp	salspho
2055	nevero	Encroached pasture	07_07_2011	8	hiesp	phthi
2056	nevero	Encroached pasture	07_07_2011	8	jurhum	isslat
2057	nevero	Encroached pasture	07_07_2011	8	adehis	mylvar
2058	nevero	Encroached pasture	07_07_2011	8	senpyr	acmcoa
2059	nevero	Encroached pasture	07_07_2011	8	adehis	lassub
2060	nevero	Encroached pasture	07_07_2011	9	jurhum	lassub
2061	nevero	Encroached pasture	07_07_2011	9	senpyr	apimel
2062	nevero	Encroached pasture	07_07_2011	9	jurhum	colcro
2063	nevero	Encroached pasture	07_07_2011	9	jurhum	colcro
2064	nevero	Encroached pasture	07_07_2011	9	jurhum	erissi
2065	nevero	Encroached pasture	07_07_2011	9	jurhum	erissi
2066	nevero	Encroached pasture	07_07_2011	10	jurhum	lassub
2067	nevero	Encroached pasture	07_07_2011	10	jurhum	lassub
2068	nevero	Encroached pasture	07_07_2011	10	jurhum	sysgra
2069	nevero	Encroached pasture	07_07_2011	10	sedbre	sysgra
2070	nevero	Encroached pasture	07_07_2011	1	silcil	salspho
2071	nevero	Encroached pasture	07_07_2011	1	jurhum	vancar
2072	nevero	Encroached pasture	07_07_2011	1	jurhum	vancar
2073	nevero	Encroached pasture	07_07_2011	1	jurhum	vancar
2074	nevero	Encroached pasture	07_07_2011	1	jurhum	aglurt
2075	nevero	Encroached pasture	07_07_2011	1	jurhum	aglurt
2076	nevero	Encroached pasture	07_07_2011	1	jurhum	aglurt
2077	nevero	Encroached pasture	07_07_2011	1	jurhum	aglurt
2078	nevero	Encroached pasture	07_07_2011	1	jurhum	sysgra
2079	nevero	Encroached pasture	07_07_2011	1	sedbre	sysgra
2080	nevero	Encroached pasture	07_07_2011	2	jurhum	isslat
2081	nevero	Encroached pasture	07_07_2011	2	jurhum	sysgra
2082	nevero	Encroached pasture	07_07_2011	3	jurhum	colcro
2083	nevero	Encroached pasture	07_07_2011	3	hiesp	salspho
2084	nevero	Encroached pasture	07_07_2011	3	jurhum	hipsem
2085	nevero	Encroached pasture	07_07_2011	4	sedbre	hemham
2086	nevero	Encroached pasture	07_07_2011	5	jurhum	lassub
2087	nevero	Encroached pasture	07_07_2011	5	jurhum	enicop
2088	nevero	Encroached pasture	07_07_2011	6	jurhum	sysgra
2089	nevero	Encroached pasture	07_07_2011	6	jurhum	bommax
2090	nevero	Encroached pasture	07_07_2011	8	jurhum	sysgra
